rule_id,targetAttribute,targetAttributeType,validationRules,translationRules,description,descUpToDateWithRules
1,CAS_ID,text,notNull(src_filename|NULL_VALUE);notNull(trm_1|NULL_VALUE);notNull(poly_num|NULL_VALUE);notNull(ogc_fid|NULL_VALUE),"padConcat({'ab06', src_filename, trm_1, poly_num, ogc_fid}, {'4','15','10','10','7'}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,WETLAND_TYPE,text,false(|NOT_APPLICABLE),nothingText(),Attribute does not occur,TRUE
3,WET_VEG_COVER,text,false(|NOT_APPLICABLE),nothingText(),Attribute does not occur,TRUE
4,WET_LANDFORM_MOD,text,false(|NOT_APPLICABLE),nothingText(),Attribute does not occur,TRUE
5,WET_LOCAL_MOD,text,false(|NOT_APPLICABLE),nothingText(),Attribute does not occur,TRUE
6,ECO_SITE,text,false(|NOT_APPLICABLE),nothingText(),Attribute does not occur,TRUE
